TestUrl,TestStatus
/bambi---dogum-gunu/butikdetay/354693,200
/trendyolmilla---ofis-sikligi/butikdetay/355193,200
/trendyolmilla---trend-kombinler/butikdetay/354995,200
/trendyolmilla--trendyol-man---sezon-trendi--triko/butikdetay/355392,200
/mobilyada-sonbahar-firsatlari/butikdetay/353207,200
/indirim-festivali---kadin--erkek-tekstil/butikdetay/355147,200
/kacirilmayacak-firsatlar---kadin-tekstil/butikdetay/352843,200
/koton---kadin--erkek--cocuk-tekstil/butikdetay/354443,200
/lc-waikiki---yetiskin--cocuk--ev/butikdetay/315515,200
/haftanin-cok-satanlari---ev/butikdetay/355394,200
/u-s--polo-assn----kadin--erkek--cocuk-tekstil/butikdetay/354901,200
/soho-exclusive--soho-men---yeni-sezon/butikdetay/353153,200
/grinin-elli-tonu---kadin-tekstil/butikdetay/354043,200
/en-uygun-fiyatli-top-500-urun---sofra--mutfak/butikdetay/353595,200
/trendyolmilla---perfect-denim/butikdetay/353842,200
/trendyol-man---yeni-koleksiyon/butikdetay/354641,200
/duvar-aksesuarlarinda-dev-indirim/butikdetay/324342,200
/trendyolmilla---elbise-trendi/butikdetay/353142,200
/hotic---kis-koleksiyonu/butikdetay/347648,200
/hummel/butikdetay/353444,200
/ayakkabida-inanilmaz-indirim/butikdetay/349892,200
/slazenger---kadin--erkek--cocuk-spor-giyim/butikdetay/348842,200
/ekim-ayi-firsatlari-sofra--mutfak/butikdetay/354395,200
/supermarkette-aradiginiz-her-sey/butikdetay/353942,200
/ayin-cok-satanlari---elektronik/butikdetay/346599,200
/addax---kadin-tekstil/butikdetay/319598,200
/trendyolmilla---yeni-gelenler/butikdetay/353398,200
/happiness-ist----yeni-sezon---kadin-tekstil/butikdetay/352996,200
/ev-tekstilinde-kacirilmayacak-firsatlar/butikdetay/348841,200
/koton---kadin--erkek-tekstil/butikdetay/355691,200
/pull--bear---yeni-sezon/butikdetay/332898,200
/y-london---kadin--cocuk-tekstil--ev-giyim/butikdetay/353793,200
/gunun-firsati---kadin-tekstil/butikdetay/354999,200
/bilgisayar--tablet--aksesuar/butikdetay/343491,200
/ipekyol---kadin-tekstil/butikdetay/349242,200
/pierre-cardin---canta-koleksiyonu/butikdetay/354800,200
/dark-seer---sneaker/butikdetay/305562,200
/adidas---kadin--erkek-spor-giyim/butikdetay/355093,200
/tonny-black---sneaker--bot/butikdetay/353545,200
/marjin---yeni-sezon/butikdetay/308129,200
